fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-05T12:15:06.236317+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,448940209.3687300086,0.0,0.0,0.0,668981964.178730011,39702.547154045,0
2026-06-05T12:15:06.236317+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83896978.2301840037,2793623.0842269999,10296037.4104370009,18156424.7575119995,221931190.7401840091,2.1987170519,84
2026-06-05T12:15:06.236317+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32766553.3528279997,3290663.2735869996,12506475.3650589995,29405260.7655580007,184128599.3828279972,2.978926041,28
2026-06-05T12:15:06.236317+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,37638687.0094489977,2673720.8773269998,3685890.5199560001,3408552.6012690002,183695098.6761730015,0.5681208584,9
2026-06-05T12:15:06.236317+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2404943.7637109999,2642.435483,1824.446569,-0.008618,149883707.1137109995,34.8604040068,0
2026-06-05T12:15:06.236317+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3163.574575,0.0,353.650838,1247.829749,144136350.424575001,7.5867161528,0
2026-06-05T12:15:06.236317+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,343766264.8810020089,34852.947178,180297.559667,511183.883849,136916511.7010020018,0.2594744638,0
2026-06-05T12:15:06.236317+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84175124.3617520034,2939415.8503590003,8339062.3406900009,9548863.1750390008,134315801.8288419843,0.9467352755,12
2026-06-05T12:15:06.236317+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.182809,0.0,0.090127,1043269.252773,122544571.7628090084,1.1009150281,0
2026-06-05T12:15:06.236317+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,52618842.6541370004,0.0,702680.1217050001,18725036.1479980014,116913152.444137007,1.214676837,0
