fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-25T06:23:32.240790+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.1378780007,0.0,0.0,0.0,445047879.9478780031,26412.5722150525,0
2026-07-25T06:23:32.240790+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84304784.3132340014,991901.022351,-903166.9626570001,-5605415.2936389996,215448617.653234005,2.1344928934,82
2026-07-25T06:23:32.240790+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59333511.1235240027,1761072.9105120001,1186354.0263179999,3525269.748108,187185184.597469002,0.5789147806,8
2026-07-25T06:23:32.240790+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38116905.5196250007,1007316.187096,-747356.958359,-7911194.2799769994,176819017.2896250188,2.8066289545,28
2026-07-25T06:23:32.240790+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401534.4961919999,0.0,0.0,0.0,149880297.8461920023,34.8596110691,0
2026-07-25T06:23:32.240790+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108342869.7583830059,3137407.166038,2609370.5440119999,7616052.3802440008,144399570.4218040109,1.0178114951,13
2026-07-25T06:23:32.240790+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2506.147137,0.0,0.0,0.0,144135692.9971370101,7.5866815486,0
2026-07-25T06:23:32.240790+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,245932646.3215560019,16011.595893,68888.291638,350679.198546,136874109.4015559852,0.2593941059,0
2026-07-25T06:23:32.240790+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.346025,0.0,0.0,0.362012,122544571.9260250032,1.1009150295,0
2026-07-25T06:23:32.240790+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,35867598.9468770027,0.0,0.0,0.0,115443558.5768769979,1.1994083955,0
