fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-08T05:57:52.151455+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939191.283468008,0.0,0.0,0.0,669980946.0934679508,39761.8344423422,0
2026-06-08T05:57:52.151455+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87340352.250079006,-1024552.6353279999,11746039.8464669995,21232386.5923769996,222614737.6700789928,2.2054890892,84
2026-06-08T05:57:52.151455+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33993235.6298910007,-524783.025014,6133477.1937450003,4212256.6799149998,184411310.0519939959,0.5703359127,9
2026-06-08T05:57:52.151455+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41638212.9459989965,-2973686.1908959998,15528998.9975830019,26449369.7704509981,184033623.0159989893,2.9778664217,28
2026-06-08T05:57:52.151455+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402188.890381,192.200302,0.0,95453.595771,149880952.2403810024,34.8597632701,0
2026-06-08T05:57:52.151455+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3135.330511,81.393722,0.0,1264.550076,144136322.1805109978,7.5867146661,0
2026-06-08T05:57:52.151455+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,335821420.9769740105,18085.232926,207141.235662,529236.754247,136923164.2769739926,0.2594870713,0
2026-06-08T05:57:52.151455+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,72285203.1093449891,-70622.200075,12073905.1558659989,11983947.0320319999,136144261.2430859804,0.9596233125,12
2026-06-08T05:57:52.151455+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.929974,0.017888,0.0,816783.368011,122544571.5099740028,1.1009150258,0
2026-06-08T05:57:52.151455+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,49270697.8714860007,1904789.4104309999,0.0,18485742.6376000009,115700607.6614859998,1.2020790237,0
