fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-03T17:56:54.449362+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.4172669947,2.901861,0.0,0.0,445047877.2272670269,26412.5720535905,0
2026-08-03T17:56:54.449362+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81945776.9733950049,246326.868267,980904.242526,-1384851.458476,213198723.8933950067,2.1122027423,82
2026-08-03T17:56:54.449362+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54827235.0191389993,-614996.8225820001,4426777.4795040004,8635864.4044819996,189237151.7963320017,0.5852609781,8
2026-08-03T17:56:54.449362+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28808514.1221049987,-143148.747041,1008411.187302,-8368593.6767580006,174560650.8921050131,2.7565619043,28
2026-08-03T17:56:54.449362+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400889.3335500001,0.0,0.0,0.0,149879652.6835500002,34.8594610153,0
2026-08-03T17:56:54.449362+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,110114448.8736660033,-965473.144894,13033488.9793429989,19273045.847473003,148716684.4044180214,1.0482410056,13
2026-08-03T17:56:54.449362+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2392.611546,130.287769,0.0,0.0,144135579.4615460038,7.5866755726,0
2026-08-03T17:56:54.449362+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,218436329.7813960016,9476.699753,70785.002523,311983.405091,136911145.8813959956,0.2594642948,0
2026-08-03T17:56:54.449362+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.893129,0.016877,0.0,0.0,122544571.4731290042,1.1009150255,0
2026-08-03T17:56:54.449362+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3262668.326173,42648.179788,-182462.943838,-72973.260428,114521010.9861730039,1.6579641577,0
