fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-09T13:03:49.329499+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.190771997,0.0,2.602493,0.0,445047877.0007719994,26412.5720401485,0
2026-08-09T13:03:49.329499+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79134357.5330429971,-746811.433255,-1115303.7161999999,-6758433.9964899998,211626981.7730430067,2.0966311762,83
2026-08-09T13:03:49.329499+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55989939.8455310017,-41869.893187,-3648507.2988180001,3204434.3815520001,185573192.9136700034,0.5739293123,7
2026-08-09T13:03:49.329499+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24534843.4784889966,-189040.809684,-2138192.3402919997,-9931368.641844999,172366985.6484889984,2.6858691459,28
2026-08-09T13:03:49.329499+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400901.8810919998,0.0,0.0,0.0,149879665.231092006,34.8594639336,0
2026-08-09T13:03:49.329499+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2380.874702,0.0,120.788278,0.0,144135567.7247020006,7.5866749548,0
2026-08-09T13:03:49.329499+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76847754.3072109967,273194.089112,-5138479.2155799996,10433820.8024519999,144128766.6791999936,1.0159027141,13
2026-08-09T13:03:49.329499+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214152946.0774590075,3837.03518,57604.774179,291168.182994,136865011.4474590123,0.2593768641,0
2026-08-09T13:03:49.329499+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.856002,0.021153,0.0,0.0,122544571.4360020012,1.1009150251,0
2026-08-09T13:03:49.329499+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3299589.4172479999,-8453.716315,82053.477035,-72512.943282,114557932.0772480071,1.6584986783,0
