fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-12T17:06:21.014708+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.9685299993,0.679752,0.0,0.0,445047889.7785300016,26412.5727984792,0
2026-07-12T17:06:21.014708+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98198395.0869420022,417066.276172,30485.872874,-2822115.2007479998,220003367.2469420135,2.1796177159,82
2026-07-12T17:06:21.014708+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,949585824.4943560362,8170620.4406190002,0.0,132813794.4495899975,194469905.1743560135,0.1087931349,0
2026-07-12T17:06:21.014708+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32756347.167270001,215714.291592,1011630.874061,315440.928747,182263272.0879189968,0.5636925935,7
2026-07-12T17:06:21.014708+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40202220.4621810094,-349520.742704,-3416658.4155139998,-1466072.0369429998,180171383.1721809804,2.8689483931,27
2026-07-12T17:06:21.014708+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401175.9169979999,2.521857,0.0,0.0,149879939.266997993,34.8595276697,0
2026-07-12T17:06:21.014708+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2960.168727,36.723755,0.0,0.0,144136147.0187270045,7.5867054464,0
2026-07-12T17:06:21.014708+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255935401.0972000062,13513.432061,75741.314761,393796.694521,136829413.0572000146,0.2593094006,0
2026-07-12T17:06:21.014708+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100962573.1145430058,103995.14276,1781359.590905,1095855.1151579998,132755047.3055749983,0.935734177,13
2026-07-12T17:06:21.014708+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.465924,0.057943,0.521933,0.194443,122544572.0459240079,1.1009150306,0
