fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-11T18:21:50.694894+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8715040212.7927207947,0.0,0.0,0.0,751026226.702720046,0.0941135028,0
2026-06-11T18:21:50.694894+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,453962116.2556740046,7496869.0385419996,0.0,0.0,674003871.0656739473,40000.5858242308,0
2026-06-11T18:21:50.694894+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86323052.0437099934,-29787.328476,7192566.0080979997,24088737.6918700002,224159188.0037100017,2.22079027,84
2026-06-11T18:21:50.694894+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31830573.5632440001,215682.280895,5234336.3374910001,5442744.4514359999,185920664.6297959983,0.5750039514,9
2026-06-11T18:21:50.694894+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36468572.2879649997,-506225.389705,3921585.68206,26742351.0448819995,182845482.3579649925,2.9586409992,28
2026-06-11T18:21:50.694894+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402848.2854550001,980.508113,546.90953,234826.6867,149881611.6354550123,34.8599166342,0
2026-06-11T18:21:50.694894+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2950.482829,0.0,0.0,1135.688114,144136137.3328289986,7.5867049365,0
2026-06-11T18:21:50.694894+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,75466549.2036470026,203034.327881,11401717.5181590002,16220772.6201380007,140398560.2291800082,0.9896100666,12
2026-06-11T18:21:50.694894+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,313463208.7594630122,14684.196765,154043.686293,556727.397111,136966950.479463011,0.2595700518,0
2026-06-11T18:21:50.694894+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.254473,0.0,0.0,939686.065603,122544571.8344730139,1.1009150287,0
