fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T01:43:48.673600+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006140.274616003,4.090794,15.266068,12.032674,445047895.0846160054,26412.5731133832,0
2026-08-21T01:43:48.673600+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1018340620.0064259768,60672450.8197309971,224933157.8657810092,177464491.4523980021,273807513.6464260221,0.1531773142,0
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,114122386.9112859964,-2231262.1419890001,-2614245.1422339999,-4757772.4696779996,209325139.6812860072,2.0738263625,83
2026-08-21T01:43:48.673600+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,53243776.1430689916,-5057628.5001599994,-17513340.5532720014,-17991203.7763339989,155963055.443069011,2.329275379,28
2026-08-21T01:43:48.673600+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,105304958.9230280071,-7542083.304579,-26858474.7828759998,-25443063.5140670016,150301032.7427699864,0.4648417533,8
2026-08-21T01:43:48.673600+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400863.072065,0.0,0.0,0.0,149879626.4220649898,34.8594549073,0
2026-08-21T01:43:48.673600+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3225.169993,197.942519,711.557051,560.059019,144136412.0199930072,7.5867193949,0
2026-08-21T01:43:48.673600+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,641093578.0837049484,33033189.2157149985,64280229.7469599992,0.0,142437574.4937050045,0.2850470981,0
2026-08-21T01:43:48.673600+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190876346.4179700017,31715.37544,294625.3365,319950.536772,137149133.1879700124,0.2599153115,0
2026-08-21T01:43:48.673600+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.938039,0.023555,0.089445,0.0,122544571.518039003,1.1009150259,0
