fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-20T08:24:56.373713+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406838954.4673230052,0.0,0.0,0.0,626880709.2773230076,37203.9341159198,0
2026-06-20T08:24:56.373713+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1022692591.4907579422,42518494.9518629983,186577602.4491730034,281176091.4601740241,229354186.4107579887,0.1283085983,0
2026-06-20T08:24:56.373713+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98420515.649191007,-905840.1934540001,-2553939.4704530002,12404161.0809739996,220350078.1891910136,2.1830526511,83
2026-06-20T08:24:56.373713+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36596115.8950299993,-775844.1614979999,182942.233237,16699960.0155480001,182363376.6950300336,2.9508399993,27
2026-06-20T08:24:56.373713+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32202411.3341519982,-193449.841974,-829782.2516129999,1995984.6678520001,180666023.404475987,0.5587527214,9
2026-06-20T08:24:56.373713+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401786.3205510001,0.0,0.0,-0.008618,149880549.670551002,34.8596696392,0
2026-06-20T08:24:56.373713+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3113.941875,128.599281,0.0,845.330621,144136300.7918750048,7.5867135403,0
2026-06-20T08:24:56.373713+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277801573.3605539799,8706.674608,99191.694528,559491.8062080001,136876621.790553987,0.2593988672,0
2026-06-20T08:24:56.373713+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90152956.8856379986,-100522.580972,589220.1953159999,5645354.2113239998,130439065.4680550098,0.9194098006,12
2026-06-20T08:24:56.373713+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48994782.399406001,2474148.7976199999,10061204.5138889998,15946802.9229869992,123261869.1894059926,1.2806372444,0
