fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-02T10:02:59.179059+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.1124080122,0.0,0.0,0.0,445047874.9224079847,26412.5719168024,0
2026-08-02T10:02:59.179059+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,76485993.1164620072,-386061.994001,172263.597483,-4483092.9119849997,212880113.6864619851,2.1090462067,82
2026-08-02T10:02:59.179059+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59645240.4046460018,-369352.538756,4543644.8247649996,8287857.9338100003,190193337.3662570119,0.5882182098,8
2026-08-02T10:02:59.179059+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23894311.3068699986,322932.570203,-347215.931024,-9802049.0410069991,174596439.6768699884,2.7680549452,28
2026-08-02T10:02:59.179059+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120129538.7308780104,-193603.644526,9648462.43193,17659428.1016229987,151196477.6928170025,1.0657200196,13
2026-08-02T10:02:59.179059+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.1704790001,106.143188,0.0,0.0,149879713.5204789937,34.8594751649,0
2026-08-02T10:02:59.179059+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2286.850238,0.0,0.0,0.0,144135473.7002379894,7.5866700058,0
2026-08-02T10:02:59.179059+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,220140404.0674510002,6500.27123,71311.171458,311886.940299,136903346.9674510062,0.2594495149,0
2026-08-02T10:02:59.179059+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.878421,0.00165,0.0,0.0,122544571.4584210068,1.1009150253,0
2026-08-02T10:02:59.179059+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3226375.9378610002,-15801.552375,-127324.638389,-52588.473324,114484718.5978610069,1.657438739,0
