fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-15T14:57:15.504966+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.5685339868,3.488586,0.524462,0.0,445047890.378534019,26412.572834088,0
2026-07-15T14:57:15.504966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105393309.3481750041,-1741808.289347,-6648731.5616189996,-4189201.0966369999,216659325.9781750143,2.1464876248,82
2026-07-15T14:57:15.504966+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,955352016.8222980499,52615001.1849500015,12705265.5116760004,68797958.2071360052,203432058.4322980046,0.1138068708,0
2026-07-15T14:57:15.504966+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32723427.9475850016,-119322.658316,-9637.115251,863638.470176,181949490.5441200137,0.5627221494,7
2026-07-15T14:57:15.504966+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42869642.3449680135,-2403601.1830100003,-10551809.9922369979,-4216837.6437050002,175002126.2049680054,2.7866360346,27
2026-07-15T14:57:15.504966+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401530.2191559998,1.327132,0.0,0.0,149880293.5691559911,34.8596100744,0
2026-07-15T14:57:15.504966+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2979.838798,156.608847,8.521967,0.0,144136166.6887980103,7.5867064817,0
2026-07-15T14:57:15.504966+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,253769767.331449002,13757.834249,74483.859783,399370.253765,136821228.4214490056,0.2592938896,0
2026-07-15T14:57:15.504966+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101483830.4124960005,-1639957.9034780001,-2978103.2649999997,-864441.240091,129912986.9414109886,0.9157016956,13
2026-07-15T14:57:15.504966+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.468647,0.01979,0.453012,0.16765,122544572.0486470014,1.1009150307,0
