fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-15T20:15:17.292333+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.2054249942,1.458404,0.0,0.0,445047889.0154250264,26412.5727531906,0
2026-07-15T20:15:17.292333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100674170.1569940001,-1694260.3020800001,-6578525.5880810004,-4243379.3778179996,216605147.6969940066,2.1459508697,82
2026-07-15T20:15:17.292333+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,935018854.7833479643,23090916.8568929993,506165.317034,48464796.1681860015,183098896.3933480084,0.1024318026,0
2026-07-15T20:15:17.292333+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33749486.8554550037,-79253.64556,-56794.57117,889697.7780460001,182397346.1984330118,0.5641072497,7
2026-07-15T20:15:17.292333+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44787856.3259350136,-1893918.0678050001,-9800429.2607270014,-4048613.2627380001,175170350.5859349966,2.7893147456,27
2026-07-15T20:15:17.292333+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.7858369998,0.757308,0.0,0.0,149880293.1358369887,34.8596099736,0
2026-07-15T20:15:17.292333+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2915.237996,70.124388,9.969546,0.0,144136102.087996006,7.5867030814,0
2026-07-15T20:15:17.292333+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,253561919.5436559916,12565.645223,73754.485101,402640.743497,136829030.9836559892,0.2593086765,0
2026-07-15T20:15:17.292333+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101953091.6034200042,-1185367.008286,-2349198.457465,-395180.049167,131581285.41426,0.9274608259,13
2026-07-15T20:15:17.292333+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,623784393.2276690006,44368695.007629998,103841484.703459993,0.0,125145127.7276690006,0.2504413293,0
