fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-01T21:40:20.363012+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997148.9540269971,0.0,0.0,0.0,445038903.7640269995,26412.0394991025,0
2026-09-01T21:40:20.363012+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1102277361.389318943,0.0,9431343.3867109995,423737578.622977972,399994567.4293190241,0.2237706801,0
2026-09-01T21:40:20.363012+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106875189.4410240054,3241832.4273060001,5548316.6250109999,-4984431.4171850001,208866956.9910239875,2.0692870542,84
2026-09-01T21:40:20.363012+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,682944428.2286349535,0.0,0.0,133137191.548860997,184382874.6186349988,0.3689883343,0
2026-09-01T21:40:20.363012+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,253878054.581261009,0.0,3903462.1129040001,94481360.1905329973,150278908.8612610102,1.4505805779,0
2026-09-01T21:40:20.363012+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402675.774156,17.21944,0.0,1725.745618,149881439.1241559982,34.859876511,0
2026-09-01T21:40:20.363012+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,59970429.8139899969,3529609.7758109998,3498821.1565330001,-25711347.0941810012,149308424.64399001,2.2055193125,32
2026-09-01T21:40:20.363012+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,188274478.0973669887,13056947.9296829998,11920740.4111499991,-31768903.0882739983,145240894.9773670137,0.3915440234,8
2026-09-01T21:40:20.363012+00:00,9,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3580.936792,0.0,45.328036,1284.386228,144136767.7867920101,7.5867381209,0
2026-09-01T21:40:20.363012+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188620454.7819179893,17963.486534,150091.331077,949441.767872,137863823.5119180083,0.2612697419,0
