fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-10T16:39:55.297249+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,448967204.5941749811,0.0,0.0,0.0,669008959.4041750431,39704.1492588379,0
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83334215.3194130063,95112.152271,11241926.0998270009,24422838.2913299985,223696708.9194130003,2.2162083965,84
2026-06-10T16:39:55.297249+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34188548.8395209983,886297.225751,6596759.0185719999,5047592.9671259997,185432301.7865430117,0.5734935729,9
2026-06-10T16:39:55.297249+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40993320.7103950009,-681543.960183,11071050.7729649991,28465395.8239750005,183388730.7803950012,2.9674313561,28
2026-06-10T16:39:55.297249+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401867.7933450001,0.0,0.0,244277.733798,149880631.1433449984,34.8596885884,0
2026-06-10T16:39:55.297249+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2943.766165,0.0,0.0,1106.863658,144136130.6161650121,7.586704583,0
2026-06-10T16:39:55.297249+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,80316552.1823280007,2945279.2017199998,14163172.491599001,15188656.4834620003,139531503.9220350087,0.9834985534,12
2026-06-10T16:39:55.297249+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,315286952.4774010181,21883.719078,180064.576015,553969.24516,136963471.9274010062,0.2595634595,0
2026-06-10T16:39:55.297249+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,7.179391,4.199716,3.964227,960255.0622170001,122544575.7593910098,1.100915064,0
2026-06-10T16:39:55.297249+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2213508.673097,34.431047,624339.370854,550247.7707540001,114182615.3330969959,1.6530650753,0
