fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-08T19:43:51.188931+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.1714589894,0.0,0.0,0.0,445047888.9814590216,26412.5727511748,0
2026-07-08T19:43:51.188931+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92662283.2785830051,2931865.712028,-2144452.8132489999,1295519.4501179999,222838246.6485829949,2.2077034377,82
2026-07-08T19:43:51.188931+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41878370.3543140069,3671359.4236059999,-2630764.045709,1411665.7906599999,184736981.0543140173,2.9416484216,27
2026-07-08T19:43:51.188931+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32767119.1903729998,2177998.1357829999,294548.461507,480659.696391,182569220.0276109874,0.5646388104,9
2026-07-08T19:43:51.188931+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,948601366.4851009846,0.0,42480341.8568020016,129355241.0920359939,182338099.5751009881,0.1020061868,0
2026-07-08T19:43:51.188931+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.7158519998,31.070761,0.43497,0.0,149880465.0658519864,34.8596499616,0
2026-07-08T19:43:51.188931+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2931.696232,0.0,50.256791,0.0,144136118.5462320149,7.5867039477,0
2026-07-08T19:43:51.188931+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,258642475.8149119914,13983.101331,89460.094648,432852.570026,136831715.504911989,0.259313764,0
2026-07-08T19:43:51.188931+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99805895.7226420045,5351031.9382889997,615218.474144,2565072.1228959998,134356694.9737309813,0.9470235139,13
2026-07-08T19:43:51.188931+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.243853,0.209155,0.340526,0.319333,122544571.8238530159,1.1009150286,0
