fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T23:49:32.945667+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.435018003,0.0,0.0,0.0,445047877.2450180054,26412.572054644,0
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83668684.648506999,-80310.110711,-1006990.948752,-6068365.639866,211708717.8285070062,2.0974409518,83
2026-08-11T23:49:32.945667+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52076839.0136940032,350357.32853,-1828787.881149,4228517.477128,186484540.9065890014,0.5767478731,7
2026-08-11T23:49:32.945667+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26571414.3974539973,211502.322713,-20483.825634,-5488072.7228579996,174053559.7674540281,2.66545219,28
2026-08-11T23:49:32.945667+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.2373230001,101.264429,0.0,0.0,149879717.58732301,34.8594761108,0
2026-08-11T23:49:32.945667+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77507434.836105004,1365546.5285099999,-2801360.705418,10785048.3096899986,144618648.5331889987,1.0193556841,13
2026-08-11T23:49:32.945667+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2390.828499,0.0,0.0,0.0,144135577.6784990132,7.5866754787,0
2026-08-11T23:49:32.945667+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199753787.5653119981,8084.222298,56378.181784,290134.062372,136850504.0953119993,0.2593493708,0
2026-08-11T23:49:32.945667+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.830264,0.0,0.0,0.0,122544571.4102640003,1.1009150249,0
2026-08-11T23:49:32.945667+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3256016.897016,-8276.758562,118641.806493,-80956.364596,114514359.5570160002,1.6578678624,0
