fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T04:53:39.972411+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.5470159948,0.125193,1.138483,0.0,445047879.357016027,26412.5721799862,0
2026-08-14T04:53:39.972411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87842429.940004006,-318689.508585,-1596196.696125,-2885631.1562040001,211923649.0600039959,2.0995703188,83
2026-08-14T04:53:39.972411+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52545445.558375001,774985.6665000001,-4846.08543,2996673.3059490002,186010101.5704970062,0.5752805564,7
2026-08-14T04:53:39.972411+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33379683.1787640043,194179.698753,175863.623235,-1483150.5007779999,173766850.7487640083,2.6629564164,28
2026-08-14T04:53:39.972411+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400963.3412390002,12.086729,6.029797,0.0,149879726.6912389994,34.8594782282,0
2026-08-14T04:53:39.972411+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2486.428924,7.581763,37.891992,0.0,144135673.2789239883,7.5866805107,0
2026-08-14T04:53:39.972411+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82685964.0856429935,925863.5871990001,-706800.326569,9040454.8261549994,143153632.3640930057,1.0090294048,13
2026-08-14T04:53:39.972411+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187895768.0203469992,9356.219214,56861.468638,281353.566936,136854715.9403469861,0.2593573528,0
2026-08-14T04:53:39.972411+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.843578,0.0,0.0,0.0,122544571.423578009,1.100915025,0
2026-08-14T04:53:39.972411+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3177867.0158370002,-48335.920902,-117105.598173,-209110.331619,114436209.6758369952,1.6567364569,0
