fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-01T14:40:03.467633+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006149.628989011,2.287107,3.148247,29.359622,445047904.4389889836,26412.5736685438,0
2026-09-01T14:40:03.467633+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1114151587.6471679211,32897994.9543309994,34594633.6670859978,435611804.8808270097,411868793.6871680021,0.2304135295,0
2026-09-01T14:40:03.467633+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105537437.4676920027,723375.40037,5719034.6649230001,-6147480.1205169996,207703908.2876920104,2.0577644962,84
2026-09-01T14:40:03.467633+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,688951607.2834290266,8172747.0511980001,0.0,139144370.6036550105,190390053.6734290123,0.3810099442,0
2026-09-01T14:40:03.467633+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,255165639.6575680077,4668790.9412810002,8528168.4680259991,95768945.266839996,151566493.9375680089,1.4630091078,0
2026-09-01T14:40:03.467633+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402668.3509630002,0.0,0.0,1718.322425,149881431.7009629905,34.8598747845,0
2026-09-01T14:40:03.467633+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65148694.6346479878,479779.196151,4071674.613386,-27033082.2735230029,147986689.4646480083,2.1859952135,32
2026-09-01T14:40:03.467633+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3605.719995,90.039069,169.837195,1309.169431,144136792.5699949861,7.5867394254,0
2026-09-01T14:40:03.467633+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,189441961.5771099925,2847799.2353440002,8382964.8302619997,-37601419.6085309982,139408378.4571099877,0.3758205801,8
2026-09-01T14:40:03.467633+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187139231.080904007,15789.157859,153289.743316,939329.4968580001,137853711.2409040034,0.2612505779,0
