fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T21:26:00.636016+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.3243339956,0.520392,2.666958,0.0,445047880.1343340278,26412.5722261182,0
2026-08-16T21:26:00.636016+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83547845.6556220055,431400.046265,1938202.70435,-3165819.4253719999,213067524.8756220043,2.1109029271,83
2026-08-16T21:26:00.636016+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,72022550.0922189951,-1701.317156,1141854.437069,-49317.348812,185028839.941873014,0.572245771,8
2026-08-16T21:26:00.636016+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39015226.6206150055,211212.018211,987382.8412839998,-3649820.4511769996,173252399.1906149983,2.6745000593,28
2026-08-16T21:26:00.636016+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.928262,109.946861,213.05079,0.0,149879878.2782619894,34.8595134848,0
2026-08-16T21:26:00.636016+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2523.016285,10.162086,125.586493,0.0,144135709.8662849963,7.5866824365,0
2026-08-16T21:26:00.636016+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103749540.3135109991,110777.087743,1128110.9820030001,3579112.9117009998,141948754.7632759809,1.0005367322,13
2026-08-16T21:26:00.636016+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187191686.703350991,3148.832446,51499.795884,269435.071606,136858152.5433509946,0.2593638656,0
2026-08-16T21:26:00.636016+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.849149,0.003518,0.016951,0.0,122544571.4291490018,1.1009150251,0
2026-08-16T21:26:00.636016+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3169264.1482020002,-287.356021,-130516.464215,-232353.658485,114427606.8082019985,1.6566119099,0
