fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T19:25:31.231442+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.7422800064,1.04599,2.092778,0.0,445047879.5522800088,26412.5721915747,0
2026-08-15T19:25:31.231442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81208183.088955,274180.107856,425619.800222,-991045.33866,212607273.0989550054,2.10634312,83
2026-08-15T19:25:31.231442+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67118259.1705050021,-269133.786968,1208259.301894,3073458.585827,185455163.1767539978,0.5735642772,8
2026-08-15T19:25:31.231442+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38892960.9788649902,-445138.452264,652995.9732359999,-1219014.9726420001,173130133.5488649905,2.6631780613,28
2026-08-15T19:25:31.231442+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9813990002,42.18431,46.805255,0.0,149879768.3313989937,34.859487913,0
2026-08-15T19:25:31.231442+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2500.602298,55.909934,93.898829,0.0,144135687.4522979856,7.5866812568,0
2026-08-15T19:25:31.231442+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98777791.7255879939,289450.089262,937058.432361,10703197.8770620003,142645819.1453349888,1.0054500442,13
2026-08-15T19:25:31.231442+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186976070.5000999868,3513.106906,52787.737652,277789.414434,136855469.160100013,0.2593587803,0
2026-08-15T19:25:31.231442+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845996,0.007687,0.009896,0.0,122544571.4259960055,1.1009150251,0
2026-08-15T19:25:31.231442+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3166037.6077720001,14590.873738,-132960.548924,-208072.683455,114424380.267772004,1.6565651981,0
