fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-15T17:57:48.997592+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,442055336.3267639875,36089375.891549997,0.0,0.0,662097091.1367640495,39293.9457100078,0
2026-06-15T17:57:48.997592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108567381.900898993,-6405546.433367,-5446174.8813770004,11365331.7233600002,216289951.7008990049,2.1428281594,83
2026-06-15T17:57:48.997592+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1006978877.310413003,118071555.6962009966,49925168.7002269998,406457212.7574530244,200625264.5304130018,0.1122366541,0
2026-06-15T17:57:48.997592+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31977242.9531259984,-2147913.715568,-1805923.987407,1416705.3743499999,179904972.3199610114,0.5563989896,9
2026-06-15T17:57:48.997592+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51534751.6955910027,-7790871.1478809994,-5999206.0644899998,11340079.0619639996,174535975.9955909848,2.8241840474,27
2026-06-15T17:57:48.997592+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,660005535.0843219757,49177081.0076180026,71610438.8297089934,0.0,161390982.2243219912,0.3229767939,0
2026-06-15T17:57:48.997592+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402608.4562659999,279.830736,306.448348,163224.623782,149881371.8062660098,34.859860854,0
2026-06-15T17:57:48.997592+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3697.812454,338.359512,407.048228,1800.033973,144136884.6624540091,7.5867442727,0
2026-06-15T17:57:48.997592+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,307775214.8470730186,18323.542285,104319.260636,550569.538695,136916419.9870730042,0.25947429,0
2026-06-15T17:57:48.997592+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79076470.4123860002,-464294.069048,430458.067695,5591438.8623059997,130820912.2222100049,0.9221012769,12
