fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T14:41:19.976802+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006138.7470749915,12.116089,13.460647,9.033114,445047893.5570750237,26412.5730227272,0
2026-08-20T14:41:19.976802+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,995754495.9455020428,179491057.5577819943,193961856.3798969984,129936756.5079620034,251121416.8255020082,0.1404859336,0
2026-08-20T14:41:19.976802+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99338653.9693419933,-1986167.52152,-1515903.6618329999,-3773545.1205679998,211035152.5993419886,2.0907678052,83
2026-08-20T14:41:19.976802+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52672590.2067609951,-11054132.8073800001,-14014370.4779110011,-15683774.3873980008,159841867.7067610025,2.3872046231,28
2026-08-20T14:41:19.976802+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,95364532.2791360021,-19280502.9597910009,-21766353.4921390004,-21418849.3854550011,156727881.0342800021,0.4847183128,8
2026-08-20T14:41:19.976802+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400829.9004620002,0.0,0.0,0.0,149879593.2504619956,34.8594471921,0
2026-08-20T14:41:19.976802+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3145.187843,567.08535,623.758153,421.13946,144136332.037842989,7.586715185,0
2026-08-20T14:41:19.976802+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190927015.1758880019,263106.031839,292777.551288,310876.626238,137143554.8858880103,0.2599047399,0
2026-08-20T14:41:19.976802+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,627241384.169582963,47813168.9525400028,40867296.5978960022,0.0,128595526.1895830035,0.2573462915,0
2026-08-20T14:41:19.976802+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.925686,0.07085,0.023618,0.0,122544571.5056860149,1.1009150258,0
