fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-13T21:03:49.190554+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006130.5402610004,0.0,0.0,0.0,445047885.350260973,26412.5725356716,0
2026-07-13T21:03:49.190554+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95813371.7258370072,3983257.1587809999,5609732.5542479996,-666732.733232,222470009.4258370101,2.2040552373,82
2026-07-13T21:03:49.190554+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33164826.347897999,1807275.1830539999,3414330.685455,652262.716332,183953695.2183099985,0.5689206298,7
2026-07-13T21:03:49.190554+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41707449.782081008,3385548.2520630001,1913265.6201770001,252211.7890629999,183087674.732080996,2.9153857897,27
2026-07-13T21:03:49.190554+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401526.4377370002,350.732395,0.0,0.0,149880289.7877370119,34.8596091949,0
2026-07-13T21:03:49.190554+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2766.438812,0.0,0.0,0.0,144135953.2888120115,7.5866952493,0
2026-07-13T21:03:49.190554+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103016164.8678610027,6001934.0347340005,9314882.1509920005,3083813.9034470003,138523906.5879510045,0.976396426,13
2026-07-13T21:03:49.190554+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255306835.4600880146,25072.27616,87125.016324,394720.055314,136855379.7000879943,0.2593586107,0
2026-07-13T21:03:49.190554+00:00,9,0x393d0b87ed38fc779fd9611144ae649ba6082109,,882252331.5605239868,0.0,0.0,46088382.8686849996,128256917.2805240005,0.0717513185,0
2026-07-13T21:03:49.190554+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.443386,0.0,0.410661,0.172357,122544572.0233860165,1.1009150304,0
