fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-15T16:40:04.869354+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.6501399875,2.833658,0.0,0.0,445047889.4601399899,26412.5727795835,0
2026-07-15T16:40:04.869354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104466086.2665790021,-1645891.372099,-7150188.0532149998,-4690657.5882329997,216157869.4865790009,2.1415195943,82
2026-07-15T16:40:04.869354+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,941652566.3190159798,37755882.5010640025,0.0,55098507.7038540021,189732607.9290159941,0.1061429284,0
2026-07-15T16:40:04.869354+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33697979.3520789966,-144770.853822,-115461.08377,838190.27467,181947494.8944549859,0.5627159773,7
2026-07-15T16:40:04.869354+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42344534.3323410079,-2129454.3737589996,-11035848.9721729998,-4741945.6563319992,174477018.1923409998,2.7782745082,27
2026-07-15T16:40:04.869354+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401530.2260830002,1.334059,0.0,0.0,149880293.5760830045,34.859610076,0
2026-07-15T16:40:04.869354+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2963.013915,139.783964,29.968897,0.0,144136149.8639149964,7.5867055961,0
2026-07-15T16:40:04.869354+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,253709900.6755979955,14257.816768,73476.094628,400357.563847,136823242.2955980003,0.2592977062,0
2026-07-15T16:40:04.869354+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101500099.8199660033,-1623688.4960079999,-3018946.225352,-848171.832621,130291736.8562259972,0.9183713435,13
2026-07-15T16:40:04.869354+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.469379,0.021456,0.454815,0.168382,122544572.049379006,1.1009150307,0
