fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T17:25:58.204819+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.0251989961,0.898374,20.020997,17.274361,445047898.8351989985,26412.5733359717,0
2026-08-22T17:25:58.204819+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1073404940.3574130535,18810702.3464640006,294628719.4653379917,258473659.5754559934,329413037.4474130273,0.1842849514,0
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,107206632.2603109926,-1067659.862491,-8333070.7087169997,-9449094.9565270003,204146721.1603110135,2.0225227261,83
2026-08-22T17:25:58.204819+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,680125247.9316420555,0.0,121214493.5030210018,52079248.3518749997,181388185.0916419923,0.3629953401,0
2026-08-22T17:25:58.204819+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400864.894572,0.0,0.0,0.0,149879628.2445720136,34.8594553312,0
2026-08-22T17:25:58.204819+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69496791.27788499,-3473251.3634590004,-26033195.8781020008,-26732206.4139520004,147164702.5578849912,2.20116122,28
2026-08-22T17:25:58.204819+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3383.6596,52.320013,904.77274,780.317669,144136570.5096000135,7.5867277371,0
2026-08-22T17:25:58.204819+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,141609632.0648939908,-2357046.3277639998,-33557128.2671210021,-31998805.7119610012,139942118.5963169932,0.4328043433,8
2026-08-22T17:25:58.204819+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188019703.6390550137,485656.203812,784974.884765,806410.199168,137642514.8790549934,0.2608503335,0
2026-08-22T17:25:58.204819+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,238277656.5851919949,6086504.98654,65589846.338849999,58129742.2738009989,134678510.8651919961,1.2999963442,0
