fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T15:44:44.860686+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.8942820132,0.0,19.163863,20.793775,445047900.7042819858,26412.5734468975,0
2026-08-24T15:44:44.860686+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1094653543.017455101,320170.029533,280682641.4357879758,314506005.1115019917,357308750.677455008,0.1998907702,0
2026-08-24T15:44:44.860686+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,815575694.8993860483,107723290.0631320029,238161668.188342005,229808338.5239419937,316997734.5993859768,0.6343781455,0
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,134034358.51884,-2278993.4969080002,-12886091.5874179993,-15301152.5991179999,199992316.5288400054,1.9813642019,83
2026-08-24T15:44:44.860686+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403211.5831479998,1446.57436,2099.561672,1671.21654,149881974.9331479967,34.8600011311,0
2026-08-24T15:44:44.860686+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3454.245633,0.0,859.883528,935.94913,144136641.0956330001,7.5867314524,0
2026-08-24T15:44:44.860686+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246245715.54806301,0.0,63123214.9672629982,71199041.337334007,142646569.8280630112,1.3769087444,0
2026-08-24T15:44:44.860686+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,68518752.9350039959,-4263624.7984649995,-31379519.3261829987,-35844248.9174540043,140836669.865004003,2.0830899253,31
2026-08-24T15:44:44.860686+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184489532.3274390101,35979.022773,808682.638579,797170.119526,137669333.9174390137,0.260901159,0
2026-08-24T15:44:44.860686+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,160067894.9949640036,-6496079.073504,-43639543.0611430034,-46910955.9707999974,128034309.4749639928,0.3451580815,8
