fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-05T21:38:57.277286+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939189.908213973,0.0,0.0,0.0,669980944.718214035,39761.834360724,0
2026-06-05T21:38:57.277286+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79397133.5080280006,4909036.2837460004,12735880.2286590002,18632784.5653560013,222407550.5480279922,2.2034364446,84
2026-06-05T21:38:57.277286+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32667762.0105150044,6235359.7647269992,14961425.9032559991,31006767.4232450016,185730106.0405150056,3.0048360295,28
2026-06-05T21:38:57.277286+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34303955.4533869997,4020062.4634730001,5929253.5611969996,4737637.8154379996,185024183.8903419971,0.5722313711,9
2026-06-05T21:38:57.277286+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402009.295198,0.0,0.0,-0.008618,149880772.6451979876,34.8597214993,0
2026-06-05T21:38:57.277286+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3080.831954,0.0,161.715088,1165.087128,144136267.6819539964,7.5867117976,0
2026-06-05T21:38:57.277286+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336838696.7163389921,43787.996484,191577.899266,532685.890243,136940712.5463390052,0.2595203275,0
2026-06-05T21:38:57.277286+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74912814.6531170011,6270716.8810430001,11465156.1845229995,12103392.6789810006,136870331.3327839971,0.9647410734,12
2026-06-05T21:38:57.277286+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.966715,0.0,0.055048,1043269.036679,122544571.5467150062,1.1009150261,0
2026-06-05T21:38:57.277286+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,50537922.0735530034,0.0,0.0,16644115.5674140006,114832231.8635530025,1.1930569766,0
