fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-13T00:45:36.423310+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.1726880074,0.0,0.0,0.0,445038900.9826880097,26412.0393340364,0
2026-09-13T00:45:36.423310+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1016183825.5526980162,0.0,0.0,315053510.0220530033,363927865.8026980162,0.2035937302,0
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87259593.2922549993,122726.307924,3614721.7618959998,-3849762.9892170001,208651620.5722549856,2.0671536729,85
2026-09-13T00:45:36.423310+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3467.160522,14.806144,0.0,953.54758,144136654.0105220079,7.5867321322,0
2026-09-13T00:45:36.423310+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,244445852.2102180123,0.0,0.0,68425734.7141370028,140846706.4902180135,1.3595354029,0
2026-09-13T00:45:36.423310+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39799178.4042679891,-572219.704684,-68660.036144,-33438197.3320729993,140038198.6642680168,2.0685835537,34
2026-09-13T00:45:36.423310+00:00,7,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,187822014.1209029853,-876911.4491420001,12077612.3405750003,-34876151.0346790031,138583585.0329869986,0.4286027545,12
2026-09-13T00:45:36.423310+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187037582.5926559865,10811.795281,133549.196839,1201459.184841,138054153.232656002,0.2616304413,0
2026-09-13T00:45:36.423310+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.607179,0.0,0.112001,0.706025,122544572.1871789992,1.1416696317,0
2026-09-13T00:45:36.423310+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,617361470.0406110287,0.0,0.0,40666311.2938660011,118823656.0406109989,0.2377907548,0
