fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-05T21:03:24.843319+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997151.3569850028,0.171907,0.0,0.0,445038906.1669849753,26412.0396417125,0
2026-09-05T21:03:24.843319+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1102536341.2342789173,5035324.2888460001,27991768.7757969983,394897413.3665599823,434613884.4142789841,0.2431379134,0
2026-09-05T21:03:24.843319+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103424383.2648109943,-1668543.5260290001,1200337.795014,-6472503.2226160001,206648339.9948109984,2.0473067683,84
2026-09-05T21:03:24.843319+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,686971905.6080950499,25475740.3317979984,0.0,117050748.5050400048,188404660.0880950093,0.3770367603,0
2026-09-05T21:03:24.843319+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,261895917.6288670003,687169.521545,7683636.6091729999,88084693.873518005,158296771.9088670015,1.5279737165,0
2026-09-05T21:03:24.843319+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402739.5412940001,0.0,208.733838,1415.207778,149881502.8912940025,34.8598913422,0
2026-09-05T21:03:24.843319+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3703.158451,15.787186,80.200077,1216.445089,144136890.0084510148,7.5867445541,0
2026-09-05T21:03:24.843319+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57325800.6351479888,-929657.332101,-5613070.5701129995,-32714590.4240139984,140864810.4751479924,2.080793905,32
2026-09-05T21:03:24.843319+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189393817.6670019925,8112.549576,118224.29954,1007740.150862,137918678.907002002,0.2613737,0
2026-09-05T21:03:24.843319+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,195335619.3457809985,-2391222.0823269999,-2183682.3194320002,-40243777.5086280033,132801619.0857809931,0.3580099135,10
