fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-08T07:34:06.156544+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.073300004,8998.078075,0.0,0.0,445047889.8833000064,26412.572804697,0
2026-07-08T07:34:06.156544+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83376213.5390219986,2367760.802011,-1886503.547421,914288.060557,222457015.2590219975,2.2039265015,82
2026-07-08T07:34:06.156544+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,962195859.4109790325,0.0,39811617.6715020016,142949734.0179139972,195932592.5009790063,0.1096114124,0
2026-07-08T07:34:06.156544+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48509905.6249879971,1007005.7970039999,-2930229.3883579997,1043201.0613340001,184368516.3249880075,2.9357811953,27
2026-07-08T07:34:06.156544+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32596575.2523490004,744700.498024,-26526.233575,310115.758367,181958089.1088069975,0.5627487425,9
2026-07-08T07:34:06.156544+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401703.7880600002,33.016667,1.482979,0.0,149880467.1380600035,34.8596504435,0
2026-07-08T07:34:06.156544+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3052.540888,0.0,117.62879,4.199324,144136239.3908880055,7.5867103084,0
2026-07-08T07:34:06.156544+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259275426.2880949974,13857.044093,90390.949663,425194.016799,136841087.1980949938,0.2593315246,0
2026-07-08T07:34:06.156544+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102405521.5849629939,2191504.1103719999,-149927.094165,2164697.9852169999,132624113.6508640051,0.934811281,13
2026-07-08T07:34:06.156544+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.016449,0.0,0.122573,0.091929,122544571.5964490175,1.1009150266,0
