fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-05T21:18:12.750979+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.8906950057,1.305583,2.920946,0.0,445047879.7006949782,26412.5722003828,0
2026-08-05T21:18:12.750979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83616092.7381770015,219384.697088,-375810.985433,-1743942.0980479999,213020152.7181769907,2.1104336016,83
2026-08-05T21:18:12.750979+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56611479.261510998,-2665962.6078240001,-1861250.4290100001,4304563.2284829998,184748627.615613997,0.5713791476,8
2026-08-05T21:18:12.750979+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26045514.5077470019,-662199.7717780001,-1674588.2984740001,-8359589.0356209986,173327656.6777470112,2.6924476924,28
2026-08-05T21:18:12.750979+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401324.332676,432.557049,275.006384,0.0,149880087.6826759875,34.8595621887,0
2026-08-05T21:18:12.750979+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2492.033333,58.7075,63.91821,0.0,144135678.8833329976,7.5866808057,0
2026-08-05T21:18:12.750979+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98528631.4792189896,-3751536.1042839997,741773.950325,12801431.2759000007,142036136.061029017,1.001152646,13
2026-08-05T21:18:12.750979+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,216602443.1985850036,11370.973359,67401.316817,317707.101596,136908330.7385849953,0.2594589598,0
2026-08-05T21:18:12.750979+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.910011,0.010778,0.024854,0.0,122544571.4900110066,1.1009150256,0
2026-08-05T21:18:12.750979+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30947842.1239419989,973992.815003,1094202.9390749999,0.0,115148311.7539419979,1.1963409093,0
