fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-05T19:44:16.491249+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.1410810053,1.555969,2.388409,0.0,445047879.9510809779,26412.5722152426,0
2026-08-05T19:44:16.491249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83557447.9435040057,-21637.026284,-1313336.223549,-1800888.8146319999,212938349.2535040081,2.1096231582,83
2026-08-05T19:44:16.491249+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56585864.7334899977,-2691577.1358449999,-1886864.9570309999,4273799.2195699997,184717863.6067009866,0.5712840026,8
2026-08-05T19:44:16.491249+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26325727.5125209987,-381986.812712,-1394375.1550070001,-8144714.5753589999,173607869.6825209856,2.6968004822,28
2026-08-05T19:44:16.491249+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401324.3326750002,432.557048,305.857016,0.0,149880087.682675004,34.8595621887,0
2026-08-05T19:44:16.491249+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2518.8443,84.927395,90.729177,0.0,144135705.6942999959,7.5866822169,0
2026-08-05T19:44:16.491249+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98609686.4875740111,-3670486.5343110003,-2109447.6757690003,12909874.6886179987,142144579.4737469852,1.0019170177,13
2026-08-05T19:44:16.491249+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,216591327.8859960139,11690.800231,66971.186474,317276.971253,136907027.6659959853,0.2594564903,0
2026-08-05T19:44:16.491249+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.911606,0.012673,0.026449,0.0,122544571.4916059971,1.1009150256,0
2026-08-05T19:44:16.491249+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30930562.3270520009,956713.018113,1537686.1205130001,0.0,115131031.9570520073,1.1961613797,0
