fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-03T00:03:01.850177+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.6253260076,0.355959,0.0,0.0,445047875.4353259802,26412.5719472429,0
2026-08-03T00:03:01.850177+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78646057.5304690003,-986404.60774,515979.064244,-4690618.5837409999,212864983.8004690111,2.1088963119,82
2026-08-03T00:03:01.850177+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,53997237.4461589977,-2449109.595437,4825728.1218720004,8569875.7846820001,189171163.1765320003,0.5850568925,8
2026-08-03T00:03:01.850177+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24770465.3856099993,-971461.843013,404515.791417,-10195285.525316,174272594.5556099713,2.7629206991,28
2026-08-03T00:03:01.850177+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400949.9233289999,0.0,0.0,0.0,149879713.2733289897,34.8594751074,0
2026-08-03T00:03:01.850177+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,109514842.7548969984,-2460225.3791800002,10320351.5748110004,16289898.0212600008,149826914.3926249743,1.0560665472,13
2026-08-03T00:03:01.850177+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2315.133764,18.5832,0.0,0.0,144135501.9837639928,7.5866714945,0
2026-08-03T00:03:01.850177+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,220001910.9217309952,6656.781203,71790.765663,315493.371954,136910525.7117309868,0.2594631195,0
2026-08-03T00:03:01.850177+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.884004,0.005004,0.0,0.0,122544571.46400401,1.1009150254,0
2026-08-03T00:03:01.850177+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3239670.4197539999,-10072.646415,-134776.044118,-62950.025574,114498013.0797539949,1.6576312082,0
