fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-29T14:19:51.920549+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.6291039884,0.0,4.301809,25.643073,445047902.4391040206,26412.5735498552,0
2026-08-29T14:19:51.920549+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1092834403.8202269077,0.0,74141220.062981993,382044555.2570919991,382903342.9402269721,0.2142092629,0
2026-08-29T14:19:51.920549+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,133200462.0302360058,2629252.0582039999,1453528.231377,-8609335.7340130005,205512630.9702360034,2.03605507,83
2026-08-29T14:19:51.920549+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,684417708.65634799,0.0,8773409.4501399994,125343635.6107829958,185859733.5863479972,0.3719438351,0
2026-08-29T14:19:51.920549+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402516.6310120001,0.0,1650.285171,1467.308378,149881279.9810119867,34.859839497,0
2026-08-29T14:19:51.920549+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,50099683.9125799909,2566885.5512720002,1395770.595864,-26414830.8696669973,148037672.1425800025,2.1867483076,32
2026-08-29T14:19:51.920549+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249323406.4736360013,0.0,14042182.3393619992,84552599.3349370062,145724260.7536360025,1.4066164306,0
2026-08-29T14:19:51.920549+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3536.952079,0.0,161.196209,1169.566398,144136723.8020789921,7.5867358057,0
2026-08-29T14:19:51.920549+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186962610.4465300143,29259.930246,172644.600433,905928.318054,137807184.6065300107,0.2611624039,0
2026-08-29T14:19:51.920549+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,175350831.1236909926,11593827.4982990008,-2700954.8151270002,-36385948.8717930019,137317247.0036909878,0.3701832558,8
