fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-10T12:00:52.772732+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.9854229987,1.221634,0.0,0.0,445047890.7954229712,26412.5728588294,0
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104796749.4247629941,-2343250.8567570001,-1389470.618146,-3518763.2256069998,220098934.2047629952,2.180564517,82
2026-07-10T12:00:52.772732+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,974495892.8365579844,22422229.4192950018,9997564.1494529992,161560661.7264789939,209894591.4465579987,0.1174222335,0
2026-07-10T12:00:52.772732+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39577188.451120995,-2131564.7888759999,-3619155.1606069999,-1413581.4422880001,181885367.5611209869,2.8962409224,27
2026-07-10T12:00:52.772732+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32539533.0419769995,-135910.11957,285899.621729,-25031.397852,181705416.700165987,0.5619672928,7
2026-07-10T12:00:52.772732+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401170.9086440001,0.0,0.0,0.0,149879934.2586440146,34.8595265048,0
2026-07-10T12:00:52.772732+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3000.753534,52.444405,0.0,0.0,144136187.603534013,7.5867075826,0
2026-07-10T12:00:52.772732+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256563606.4978109896,9862.04244,79475.265514,411949.15763,136817987.7478109896,0.2592877482,0
2026-07-10T12:00:52.772732+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100705496.1968300045,-857943.933292,17940.709363,1023707.636365,131386671.1531800032,0.9260890723,13
2026-07-10T12:00:52.772732+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,42311875.6522099972,829776.546327,182192.572013,8989402.729479,122546695.2822100073,1.2732068984,0
