fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-16T21:11:34.648721+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,450650189.4369019866,8135861.2676349999,710999.962192,0.0,670691944.246901989,39804.0305540831,0
2026-06-16T21:11:34.648721+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1053765662.3794579506,72446808.6654199958,202997217.0557250082,504885195.8371090293,256750384.2294580042,0.143634971,0
2026-06-16T21:11:34.648721+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103659715.9004579931,1866351.595335,-4378407.3415029999,13919097.8447900005,219068425.6004579961,2.1703550605,83
2026-06-16T21:11:34.648721+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33449943.1658629999,307178.255458,-1666260.868022,1602821.7199270001,179027476.3021999896,0.5536851241,9
2026-06-16T21:11:34.648721+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51214071.4985119998,1545913.3411070001,-8036458.8541279994,11184475.5944689978,176356312.4085119963,2.8536390925,27
2026-06-16T21:11:34.648721+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402384.5717230001,0.0,462.393416,212883.952527,149881147.9217230082,34.8598087823,0
2026-06-16T21:11:34.648721+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3825.231621,165.775167,597.855241,2011.319347,144137012.0816209912,7.5867509795,0
2026-06-16T21:11:34.648721+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,282432572.0228970051,17073.665344,101131.381607,559929.4118079999,136844204.5828970075,0.2593374324,0
2026-06-16T21:11:34.648721+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93157767.7650700063,-15568.370358,19271.686218,5218773.1468600007,127249998.7365909964,0.8969314181,12
2026-06-16T21:11:34.648721+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,42770881.6009190008,3506686.7986599999,10758259.4969369993,29093032.5736429989,125061690.3909189999,1.2993366044,0
