fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-26T10:06:45.190440+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3743250072,1.64566,0.0,0.0,445047881.1843249798,26412.5722884328,0
2026-07-26T10:06:45.190440+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80209494.596044004,-755986.665902,-853910.5582,-8143914.5837420002,214892101.046043992,2.1289793711,82
2026-07-26T10:06:45.190440+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58447287.9335659966,-1331429.60219,1181398.8451779999,2214784.2705720002,185835531.6713159978,0.5747406574,8
2026-07-26T10:06:45.190440+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36871550.0923020095,-1392115.3074010001,-323236.224783,-10829766.0639840011,175573661.8623020053,2.7868615638,28
2026-07-26T10:06:45.190440+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401491.2123659998,0.0,0.0,0.0,149880254.5623660088,34.859601002,0
2026-07-26T10:06:45.190440+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2567.650672,71.376804,0.0,0.0,144135754.5006720126,7.5866847859,0
2026-07-26T10:06:45.190440+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,112719706.8714189976,-2166426.0593620003,2555092.5438359999,5987207.8122500004,141691637.8913840055,0.9987244241,13
2026-07-26T10:06:45.190440+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225714748.2111980021,3901.476013,67915.889677,334684.367023,136875251.3911980093,0.2593962701,0
2026-07-26T10:06:45.190440+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.352167,0.006628,0.0,0.390198,122544571.9321670085,1.1009150296,0
2026-07-26T10:06:45.190440+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36566419.8966529965,856725.7593799999,0.0,0.0,116142379.5266530067,1.2066688414,0
