fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-01T12:05:06.806997+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.2273240089,0.0,0.0,0.0,445047875.0373240113,26412.5719236224,0
2026-08-01T12:05:06.806997+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80314641.8952150047,446749.077787,-785137.994483,-7680212.3521299995,213400318.2752149999,2.1141999784,82
2026-08-01T12:05:06.806997+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60182108.4200600013,1947255.5070799999,2894572.7277560001,7473456.6886120001,190677894.1778109968,0.5897168171,8
2026-08-01T12:05:06.806997+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23781032.2149529979,205274.233196,-1881151.750983,-11413632.8578700013,174483160.5849529803,2.7020026228,28
2026-08-01T12:05:06.806997+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120623633.8485969901,4725578.6230239999,6500280.611428,14188066.7898439988,151670927.8933960199,1.0690642184,13
2026-08-01T12:05:06.806997+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400844.0164930001,0.0,0.0,0.0,149879607.3664929867,34.8594504753,0
2026-08-01T12:05:06.806997+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2287.221796,0.0,0.0,0.0,144135474.071796,7.5866700253,0
2026-08-01T12:05:06.806997+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222662902.8388009965,8665.323213,68071.117042,321821.367054,136914840.6688010097,0.2594712969,0
2026-08-01T12:05:06.806997+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.879628,0.0,0.0,0.0,122544571.4596280158,1.1009150254,0
2026-08-01T12:05:06.806997+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3240557.5192760001,104918.129366,-111457.344302,-7677.858822,114498900.1792760044,1.6576440511,0
