fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-10T19:40:25.484629+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8892229089.2389793396,0.0,0.0,0.0,927679471.6889799833,0.116250487,0
2026-06-10T19:40:25.484629+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,457859046.3828719854,7919856.9081619997,0.0,0.0,677900801.1928720474,40231.8597006813,0
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80115715.6371819973,2242493.4293220001,12978625.8464330006,25196536.6990990005,224470407.3271819949,2.2238735826,84
2026-06-10T19:40:25.484629+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34395068.6696610004,1798246.4850000001,7590607.3590660002,6208144.4810960004,186592853.3005129993,0.577082855,9
2026-06-10T19:40:25.484629+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41722536.8484909981,1140359.065804,11188718.0694549996,29194611.9620709978,184117946.9184910357,2.9792308752,28
2026-06-10T19:40:25.484629+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401780.3990850002,0.0,0.0,244190.339538,149880543.7490850091,34.859668262,0
2026-06-10T19:40:25.484629+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2840.551028,0.0,0.0,1003.648521,144136027.4010280073,7.5866991502,0
2026-06-10T19:40:25.484629+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,80369482.5742549896,4287192.2375650005,15543770.7329810001,17286408.7650809996,141629256.203654021,0.998284722,12
2026-06-10T19:40:25.484629+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,315059455.2010930181,17012.455922,178558.390546,556980.107163,136961186.5610930026,0.2595591284,0
2026-06-10T19:40:25.484629+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,7.164414,4.185776,3.949583,960255.04724,122544575.7444140017,1.1009150639,0
