fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-21T00:02:06.966936+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006130.0456289947,1.614963,0.0,0.0,445047884.8556290269,26412.5725063163,0
2026-07-21T00:02:06.966936+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99874351.0957870036,-1197476.436371,-8230903.0223679999,-3401433.9834929998,214773558.1357870102,2.1278049426,82
2026-07-21T00:02:06.966936+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,47449334.4626220018,-1099743.548339,-773103.807474,2554644.6067220001,183139773.1145420074,0.5664033818,8
2026-07-21T00:02:06.966936+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41652673.0807710141,-1367250.3858640001,-7852901.765505,-5893283.5883160001,175404781.6507710218,2.7841809467,28
2026-07-21T00:02:06.966936+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402153.056262,186.603384,626.654725,447.276871,149880916.4062620103,34.8597549357,0
2026-07-21T00:02:06.966936+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2736.365087,67.222387,0.0,0.0,144135923.2150869966,7.5866936663,0
2026-07-21T00:02:06.966936+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,636181611.2316490412,21026772.4250660017,63130059.3933829963,27212547.8694400005,137529809.7316490114,0.275225644,0
2026-07-21T00:02:06.966936+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249161490.044212997,13902.475068,75787.49179,372371.747275,136840131.2242130041,0.2593297129,0
2026-07-21T00:02:06.966936+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106332490.9932529926,-2078671.9101539999,-2776577.0325529999,5359171.1812760001,136007020.5783940256,0.9586559611,13
2026-07-21T00:02:06.966936+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.391496,0.007505,0.0,0.441627,122544571.9714960009,1.10091503,0
