fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-09T02:10:18.758417+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.0689919889,0.950159,2.799625,0.0,445047877.8789920211,26412.5720922689,0
2026-08-09T02:10:18.758417+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,76216894.2772600055,-655645.320242,-1792422.3109490001,-6623889.4000249999,212058966.0972599983,2.100910932,83
2026-08-09T02:10:18.758417+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56106319.5899880007,-331058.808243,-4863936.0156530002,2919390.485442,185288149.0175600052,0.5730477461,7
2026-08-09T02:10:18.758417+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24801831.2467129976,75276.938922,-2289595.8140840004,-9747153.887701001,172633973.4167129993,2.6900294217,28
2026-08-09T02:10:18.758417+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400901.6621590001,0.0,0.0,0.0,149879665.0121589899,34.8594638827,0
2026-08-09T02:10:18.758417+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2414.574285,37.811736,118.023721,0.0,144135601.4242849946,7.5866767286,0
2026-08-09T02:10:18.758417+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76913236.730132997,-294889.048412,-6561730.973944,9673914.6269049998,143368860.5036529899,1.0105464569,13
2026-08-09T02:10:18.758417+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214270696.5916759968,3793.551124,59664.795476,289738.760618,136879284.4816760123,0.2594039134,0
2026-08-09T02:10:18.758417+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.86374,0.019354,0.0,0.0,122544571.4437400103,1.1009150252,0
2026-08-09T02:10:18.758417+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3319028.3997470001,13792.048527,69285.333578,-70367.40618,114577371.0597469956,1.6587801039,0
