fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-06T09:14:48.666424+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1124321592.9808549881,32159515.3862669989,50007102.466312997,425614305.5972219706,456399136.1608549953,0.2553253304,0
2026-09-06T09:14:48.666424+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997152.9265680015,2.757048,0.0,0.0,445038907.7365679741,26412.0397348637,0
2026-09-06T09:14:48.666424+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102172433.7943249941,-1449723.073811,1465141.7956689999,-6952607.6218039999,206567238.1343249977,2.0465032758,84
2026-09-06T09:14:48.666424+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,679049527.6136120558,0.0,0.0,109836126.9297129959,180481487.8736119866,0.3611808511,0
2026-09-06T09:14:48.666424+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,265517627.8827660084,5832591.6304719998,10235594.2546779998,93367178.853760004,161918482.1627660096,1.5629325979,0
2026-09-06T09:14:48.666424+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402665.875368,0.0,102.485989,1532.17076,149881429.2253679931,34.8598742087,0
2026-09-06T09:14:48.666424+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3752.030623,82.925712,155.071457,1285.98852,144136938.8806230128,7.5867471266,0
2026-09-06T09:14:48.666424+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189275597.8360390067,10255.555383,121956.970753,1039056.346253,137924827.6360389888,0.2613853526,0
2026-09-06T09:14:48.666424+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,58912969.6593499929,-4737992.8441300001,-9235785.6083000004,-36230138.9300560057,137451980.2993499935,2.0303810573,32
2026-09-06T09:14:48.666424+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,192607323.0624629855,-6024474.0786920004,-3379598.2136280001,-43486008.5798899978,130073322.8024629951,0.3506549044,10
