fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T01:46:58.000040+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.8545860052,4.975019,22.045038,21.21687,445047901.6645860076,26412.5735038894,0
2026-08-23T01:46:58.000040+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1115338753.0135989189,68867328.1624419987,327375071.757209003,324651192.56794101,371346850.1035990119,0.2077441645,0
2026-08-23T01:46:58.000040+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,117176240.5744940042,2250332.2133769998,-10293514.8539489992,-12332473.1250100005,202447670.0944939852,2.0056898847,83
2026-08-23T01:46:58.000040+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,693490014.2455630302,0.0,133930528.5526800007,79992805.0721749961,194752910.0655629933,0.3897409238,0
2026-08-23T01:46:58.000040+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401370.9403149998,491.08266,365.958916,0.0,149880134.2903150022,34.8595730288,0
2026-08-23T01:46:58.000040+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,68894559.8396800011,4043026.6521700001,-26486541.9060960002,-29341809.2926810011,146562471.1196800172,2.1921535676,28
2026-08-23T01:46:58.000040+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3505.808961,242.868008,1005.544646,973.655323,144136692.6589609981,7.5867341665,0
2026-08-23T01:46:58.000040+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246050108.547360003,12229093.8729260005,71668710.0791539997,71237272.0533059984,142450962.8273600042,1.3750206303,0
2026-08-23T01:46:58.000040+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188099002.3681919873,472789.937831,770218.6227600001,768893.2996,137625795.4481920004,0.260818648,0
2026-08-23T01:46:58.000040+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,138556129.6515859962,2375012.6344639999,-36638075.772239998,-36896694.4893110022,136522541.9315859973,0.3680408701,8
