fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-06T12:10:03.739858+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,455798087.5982279778,5129908.7992449999,0.0,0.0,675839842.4082280397,40109.5465177985,0
2026-06-06T12:10:03.739858+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98985375.5301290005,3506443.1879500002,14383983.0594009999,22344283.2917059995,224679098.8101289868,2.2259411312,84
2026-06-06T12:10:03.739858+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38576306.282416001,3890269.4190790001,17260243.0218570009,31707851.5530640036,187376266.2924160063,3.0314684465,28
2026-06-06T12:10:03.739858+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34752770.366561003,1978193.7652739999,6476473.2913300004,5300264.940471,185674110.2149969935,0.5742414231,9
2026-06-06T12:10:03.739858+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402010.0458140001,0.0,0.0,-0.008618,149880773.3958140016,34.8597216739,0
2026-06-06T12:10:03.739858+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3081.589862,0.0,0.0,1220.984045,144136268.4398620129,7.5867118374,0
2026-06-06T12:10:03.739858+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,69460364.7688819915,2882602.5425809999,12172775.536758,13007050.9106109999,137254025.7393699884,0.967445573,12
2026-06-06T12:10:03.739858+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,337038572.4919549823,37426.542805,199993.673535,529909.851741,136925753.1719549894,0.2594919775,0
2026-06-06T12:10:03.739858+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.020174,0.0,0.073887,992343.416768,122544571.6001740098,1.1009150266,0
2026-06-06T12:10:03.739858+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48281042.3282229975,0.0,0.0,17655839.7155579999,114710952.1182229966,1.1917969328,0
