fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-07T11:58:51.289241+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997138.3938359916,0.0,0.0,0.0,445038893.2038360238,26412.0388723793,0
2026-07-07T11:58:51.289241+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1020058290.2281889915,19148242.3889079988,85425018.760382995,221558504.4659030139,244239163.3281889856,0.1366357649,0
2026-07-07T11:58:51.289241+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101118236.9577029943,1050453.7577569999,-3010255.8513079998,-3273918.2068540002,221193471.4077030122,2.1914083178,82
2026-07-07T11:58:51.289241+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,43117806.3680889979,-85490.859623,-3675863.6530129993,-4976776.6734450003,183916402.5580890477,2.9285819884,27
2026-07-07T11:58:51.289241+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32312512.5100740008,-47795.884691,-296615.065858,-925277.410607,180566743.5501070023,0.5584456748,9
2026-07-07T11:58:51.289241+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401670.6791599998,0.0,3.957126,0.0,149880434.0291599929,34.859642743,0
2026-07-07T11:58:51.289241+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3195.916121,57.79772,254.819066,252.136973,144136382.7661210001,7.5867178551,0
2026-07-07T11:58:51.289241+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259531831.050237,16548.88418,91789.646547,429967.908329,136840045.300237,0.2593295501,0
2026-07-07T11:58:51.289241+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101999956.0339369923,136260.993809,-300439.829743,1559237.9139909998,129386802.8619749993,0.9119928466,13
2026-07-07T11:58:51.289241+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47233596.3946089968,676327.635338,4364838.0706810001,11551631.964807,124223924.9246090055,1.2906325854,0
