fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T21:30:14.691657+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006142.4321250021,3.301063,18.968469,14.190183,445047897.2421249747,26412.5732414264,0
2026-08-21T21:30:14.691657+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1050236845.449326992,34294561.6995579973,280014691.2593020201,209360716.8952989876,305703739.0893269777,0.1710211567,0
2026-08-21T21:30:14.691657+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,704358495.691403985,76758365.8885799944,144820869.7424109876,44791824.2958849967,205643263.0014039874,0.4115347764,0
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,112236235.6494790018,-6448014.843754,-8605292.0267890003,-10016862.9614850003,204066049.1894789934,2.0217234927,83
2026-08-21T21:30:14.691657+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400878.6648820001,15.509605,0.0,0.0,149879642.0148819983,34.8594585339,0
2026-08-21T21:30:14.691657+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63528468.0072999895,-11611618.8401079997,-27683907.8265840039,-28007489.8121029995,145946769.4072999954,2.1829444386,28
2026-08-21T21:30:14.691657+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3317.056338,161.38779,875.828092,651.945364,144136503.9063380063,7.5867242314,0
2026-08-21T21:30:14.691657+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,129899626.8324519992,-10422909.8503230009,-35487074.9933789968,-33848394.0046430007,140149618.1023010015,0.4334460849,8
2026-08-21T21:30:14.691657+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188293008.7416569889,46460.312799,294568.154513,355912.356978,137162163.7816570103,0.2599400062,0
2026-08-21T21:30:14.691657+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,231321074.317595005,6894474.4615099998,60977173.6196150035,45172065.3667490035,127721928.5975950062,1.2328473131,0
