fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-05T08:05:59.684382+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,353937878.832054019,14003752.0514839999,27782519.9815700017,0.0,573979633.6420539618,34064.3764561144,0
2026-07-05T08:05:59.684382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97671475.8800520003,984766.9641400001,-3949955.031194,-264238.94012,220149120.7500520051,2.1810617252,82
2026-07-05T08:05:59.684382+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,978591329.3755220175,0.0,97937496.249552995,75637648.8491079956,202486583.0755220056,0.1132779395,0
2026-07-05T08:05:59.684382+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48398426.142320998,-594687.946867,-2676041.3531299997,2938255.7374330005,183797021.7323209941,2.9266810348,27
2026-07-05T08:05:59.684382+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30285961.3025970012,1011738.044968,-367372.281151,1121928.1857040001,181403426.5608769953,0.5610333164,9
2026-07-05T08:05:59.684382+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401916.9921019999,468.643093,356.10181,0.0,149880680.3421019912,34.8597000312,0
2026-07-05T08:05:59.684382+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3071.263404,0.0,283.624104,0.0,144136258.1134040058,7.5867112939,0
2026-07-05T08:05:59.684382+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261099870.2264269888,9219.73475,89584.86544,465355.846121,136844932.0364269912,0.2593388111,0
2026-07-05T08:05:59.684382+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98700184.3118329942,2684371.5443879999,-306045.3988279999,2790594.8441670001,131646726.9385920018,0.9279220955,12
2026-07-05T08:05:59.684382+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.940686,0.004258,0.014714,0.0,122544571.5206860155,1.1009150259,0
