fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-13T22:16:35.531004+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997145.1982379854,0.0,0.0,0.0,445038900.0082380176,26412.039276205,0
2026-09-13T22:16:35.531004+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1001162637.2278950214,0.0,0.0,301792513.6972500086,350666869.4778950214,0.196175074,0
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92779070.0219520032,383120.089943,5328008.9367660005,-3147856.8815680002,208791527.9419519901,2.0685397634,85
2026-09-13T22:16:35.531004+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3420.176721,0.0,0.0,906.563779,144136607.0267210007,7.5867296592,0
2026-09-13T22:16:35.531004+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,182493310.6545220017,2498276.75917,17571704.8180520013,-33171182.2513820007,140910009.6761940122,0.435797777,12
2026-09-13T22:16:35.531004+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36710282.0791459978,424093.116154,4287392.6940280003,-33027093.6571949981,140449302.339146018,2.0746561989,34
2026-09-13T22:16:35.531004+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,241892609.2217789888,0.0,0.0,65872491.7256980017,138293463.50177899,1.3348899971,0
2026-09-13T22:16:35.531004+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187244822.8384009898,8627.272458,131744.665789,1205798.1769310001,138060306.0284009874,0.2616421017,0
2026-09-13T22:16:35.531004+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.602392,0.0,0.095738,0.753798,122544572.1823920012,1.1416696317,0
2026-09-13T22:16:35.531004+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,617766479.0071079731,0.0,0.0,41085430.1303630024,119242774.8771079928,0.2386294984,0
