fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-01T18:18:04.176125+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.3350169957,0.0,0.668679,28.06565,445047903.1450170279,26412.5735917496,0
2026-09-01T18:18:04.176125+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1095693895.8771100044,0.0,8263832.6535790004,417154113.1107689738,393411101.9171100259,0.2200876637,0
2026-09-01T18:18:04.176125+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,107368784.7545399964,1517660.809504,4782814.5576729998,-6033245.7136690002,207818142.694539994,2.0588962395,84
2026-09-01T18:18:04.176125+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,680649326.5964050293,4869827.7384320004,0.0,130842089.9166309983,182087772.9864049852,0.3643953604,0
2026-09-01T18:18:04.176125+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402673.6141730002,18.158414,0.0,1723.585635,149881436.9641729891,34.8598760086,0
2026-09-01T18:18:04.176125+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,252323755.4534350038,836752.14943,7580077.6066910001,92927061.0627070069,148724609.7334350049,1.4355775669,0
2026-09-01T18:18:04.176125+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63312545.108408995,1535033.189606,2166585.2817770001,-27369231.7997619994,147650539.9384090006,2.1810297585,32
2026-09-01T18:18:04.176125+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3574.000878,0.0,138.118078,1277.450314,144136760.8508780003,7.5867377558,0
2026-09-01T18:18:04.176125+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,191835603.8326359987,6083550.324236,8253208.5885640001,-35207777.3530049995,141802020.712635994,0.3822734205,8
2026-09-01T18:18:04.176125+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188629703.3779540062,16392.693466,151331.548359,944882.173908,137859263.9179539979,0.2612611009,0
