fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-10T04:30:28.552429+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997150.397882998,0.0,2.379066,0.0,445038905.2078830004,26412.039584792,0
2026-09-10T04:30:28.552429+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1085184004.8593978882,0.0,25461707.2262479998,403017051.4540240169,421661118.8993980289,0.2358916921,0
2026-09-10T04:30:28.552429+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91998989.6299789995,3050507.2767599998,728259.850368,-2626591.0320660002,209411737.6099790037,2.0746843056,85
2026-09-10T04:30:28.552429+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,652981032.8913500309,0.0,0.0,99668801.168494001,154446945.6613500118,0.3090803381,0
2026-09-10T04:30:28.552429+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,257790357.4241420031,0.0,8242007.6108940002,89260144.5403269976,154191211.7041420043,1.4883444302,0
2026-09-10T04:30:28.552429+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402283.7916859998,0.0,0.0,1430.818792,149881047.1416859925,34.8597853425,0
2026-09-10T04:30:28.552429+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3646.843951,0.0,97.49774,1229.126361,144136833.6939510107,7.58674159,0
2026-09-10T04:30:28.552429+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,68807107.0768280029,1863912.9404190001,-9248167.8538780008,-34162319.7220060006,139746124.1168279946,2.0642691551,33
2026-09-10T04:30:28.552429+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,199769759.4449209869,7981646.4635380004,-7843923.5035009999,-34755132.3288009986,138235109.2849209905,0.3726576518,11
2026-09-10T04:30:28.552429+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187905960.7815380096,25736.036654,115640.952359,1140486.058247,137990416.8215380013,0.2615096526,0
