fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T04:46:31.974356+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.9326069951,0.989398,21.574964,20.533781,445047902.7426069975,26412.5735678675,0
2026-08-26T04:46:31.974356+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1124247176.135833025,25322159.0949449986,319918220.9478889704,307765482.6399130225,387480786.4158329964,0.2167700418,0
2026-08-26T04:46:31.974356+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,750362949.2799580097,0.0,177991907.6158390045,157404252.5484800041,251818282.9199579954,0.5039405582,0
2026-08-26T04:46:31.974356+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91409294.3530330062,4855661.2449439997,-8571328.7814649995,-8447962.0158559997,204559124.1530329883,2.0266084857,83
2026-08-26T04:46:31.974356+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403021.6285230001,0.0,2009.209096,1530.326724,149881784.9785229862,34.8599569508,0
2026-08-26T04:46:31.974356+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,251175644.9702459872,4069322.0307880002,72580083.0780279934,68836963.0715509951,147576499.2502459884,1.424495328,0
2026-08-26T04:46:31.974356+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,60503541.9504159912,6232159.7549100006,-25465192.8291490003,-26011035.1346170008,146091514.6204160154,2.1624725474,32
2026-08-26T04:46:31.974356+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3554.758614,72.200798,985.976548,955.249921,144136741.6086139977,7.586736743,0
2026-08-26T04:46:31.974356+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184004244.5609900057,37303.225848,849077.655835,865211.04246,137725426.6309899986,0.261007462,0
2026-08-26T04:46:31.974356+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,183371259.4995610118,9811921.4700520001,-36740413.8700399995,-36471712.1983629987,134337674.5795609951,0.3621508502,8
