fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T14:28:48.441506+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.4423019886,2.706728,21.53559,20.804586,445047901.252301991,26412.5734794213,0
2026-08-23T14:28:48.441506+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1109155567.6121659279,25390590.4074289985,319235192.255663991,318468007.166508019,365163664.7021660209,0.2042850785,0
2026-08-23T14:28:48.441506+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,701944533.2273650169,18863730.4681919999,145757027.7454090118,88476164.2039770037,203236269.1973649859,0.4067178831,0
2026-08-23T14:28:48.441506+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,115100172.4394939989,-1452638.369988,-11719652.3184190001,-13585596.5100100003,201194546.7094939947,1.9932749386,83
2026-08-23T14:28:48.441506+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401513.3206930002,646.974852,398.414735,0.0,149880276.6706930101,34.8596061441,0
2026-08-23T14:28:48.441506+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,64383747.8331589922,-2569144.079134,-29051579.7938330024,-31742619.0492020026,144161661.3631590009,2.1562443499,28
2026-08-23T14:28:48.441506+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3486.330338,110.574468,980.594519,954.1767,144136673.1803379953,7.5867331412,0
2026-08-23T14:28:48.441506+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,245363767.7591629922,7496665.3134629996,69461950.0393449962,70550931.2651090026,141764622.0391629934,1.3683956646,0
2026-08-23T14:28:48.441506+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185686899.472202003,19737.567263,770692.654418,770820.98361,137627723.1322019994,0.2608223012,0
2026-08-23T14:28:48.441506+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,147382906.951575011,-2754003.6755539998,-37999484.2356259972,-38069916.3893219978,135349320.0315749943,0.3648780692,8
