fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T13:36:43.513059+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.2006689906,3.873374,22.01274,21.562953,445047902.010668993,26412.5735244286,0
2026-08-23T13:36:43.513059+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1120442993.3114271164,36678016.106689997,326357728.9034209847,329755432.8657690287,376451090.401426971,0.2105996516,0
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,112910684.5627450049,150098.253083,-10160533.1257559992,-12043760.966759,202736382.2527450025,2.0085502142,83
2026-08-23T13:36:43.513059+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,687394297.196969986,11608130.0607619993,131215212.745013997,73934349.2035820037,188694454.196969986,0.3776166984,0
2026-08-23T13:36:43.513059+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401764.916284,898.570443,649.007423,197.009286,149880528.266283989,34.8596646609,0
2026-08-23T13:36:43.513059+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63204627.4322629943,-2270520.6907179998,-28748772.6768850014,-31431740.850097999,144472539.5622630119,2.1608941948,28
2026-08-23T13:36:43.513059+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3533.287252,157.531382,1017.622559,1001.133614,144136720.137252003,7.5867356128,0
2026-08-23T13:36:43.513059+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246724193.2500540018,11442969.1157799996,70822375.5302360058,71911356.7559999973,143125047.530054003,1.3815272931,0
2026-08-23T13:36:43.513059+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185694899.0594570041,18836.704401,778497.971673,778626.300865,137635528.4494569898,0.2608370933,0
2026-08-23T13:36:43.513059+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,149609588.7962189913,-2442199.9425989999,-35772802.390982002,-35843234.5446780026,137576001.8762190044,0.3708808136,8
