fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-01T20:49:56.473662+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8650207358.1069412231,295259410.0172780156,369830238.2716310024,0.0,686277854.3069419861,0.0859996768,0
2026-07-01T20:49:56.473662+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,330142290.4026309848,0.0,0.0,0.0,550184045.2126309872,32652.1627907771,0
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87536203.767385006,-804558.135991,1025042.771325,11956381.8772769999,223602937.8273850083,2.2152793874,82
2026-07-01T20:49:56.473662+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29308703.4524190016,-185225.195147,963037.4873629999,18169842.9552229978,186904381.1324190199,3.0243135517,27
2026-07-01T20:49:56.473662+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30470746.3178780004,76659.447512,-484989.081339,4759995.698748,183147679.7120809853,0.5664278348,9
2026-07-01T20:49:56.473662+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.8784969999,1.12506,0.0,0.0,149880465.2284969985,34.8596499994,0
2026-07-01T20:49:56.473662+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2843.057659,0.0,215.836233,0.0,144136029.9076589942,7.5866992821,0
2026-07-01T20:49:56.473662+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,264785979.1590149999,15540.01984,100549.367149,551151.310025,136905233.9790149927,0.259453091,0
2026-07-01T20:49:56.473662+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91169830.8785360008,771579.749944,-126765.728088,12086200.7848160006,136119800.5777559876,0.9594508996,12
2026-07-01T20:49:56.473662+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,911099965.0189369917,0.0,58900219.1741830036,0.0,127782678.8189370036,0.0714860132,0
