fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-08T14:18:43.327068+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997149.0236980021,0.0,0.0,0.0,445038903.8336979747,26412.0395032373,0
2026-09-08T14:18:43.327068+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1070104624.4631990194,0.0,0.0,386824971.217244029,402549473.173198998,0.225199982,0
2026-09-08T14:18:43.327068+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,721469311.978088975,0.0,17762826.7518949993,152156248.0566839874,222901403.0880889893,0.4460718904,0
2026-09-08T14:18:43.327068+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105521284.7880139947,2830730.8136209999,80884.481483,-5237888.8663250003,206836115.7980139852,2.049167101,84
2026-09-08T14:18:43.327068+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,255084996.3013719916,0.0,0.0,86281198.613350004,151485850.5813719928,1.4622306906,0
2026-09-08T14:18:43.327068+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402606.1275780001,53.485848,0.0,1647.769121,149881369.4775780141,34.8598603124,0
2026-09-08T14:18:43.327068+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3576.635267,0.0,0.0,1163.428412,144136763.4852670133,7.5867378945,0
2026-09-08T14:18:43.327068+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,60606791.6065339968,3316947.6397840003,-6529386.2117299996,-32808279.1521910019,139745804.6465340257,2.064264436,32
2026-09-08T14:18:43.327068+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188299056.4184899926,21900.777149,112981.281888,1068684.034212,137950105.828489989,0.2614332581,0
2026-09-08T14:18:43.327068+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,211756999.3149459958,9111356.3225909993,-3054810.127969,-35900833.6196200028,136222349.1549459994,0.3672316029,11
