fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T06:48:30.860728+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.7622239888,0.0,1.521935,0.0,445047878.572224021,26412.5721334106,0
2026-08-15T06:48:30.860728+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83856920.1127610058,643706.478606,-121610.534284,-898299.360632,212397189.6027610004,2.1042617804,83
2026-08-15T06:48:30.860728+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61991982.266030997,-321080.83297,604120.8884310001,3204031.5116650001,185585736.1025919914,0.5739681051,8
2026-08-15T06:48:30.860728+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38478746.8043109998,-490936.392469,638895.555146,-1040415.5291569998,173215918.5743109882,2.6644976513,28
2026-08-15T06:48:30.860728+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9641140001,41.622875,51.698097,0.0,149879768.3141140044,34.859487909,0
2026-08-15T06:48:30.860728+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2463.804348,0.0,82.987741,0.0,144135650.654347986,7.5866793199,0
2026-08-15T06:48:30.860728+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93558766.0371019989,-173551.721296,446755.077111,11034046.2730519995,142976667.5413250029,1.0077820546,13
2026-08-15T06:48:30.860728+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187456787.4966840148,12838.805888,53513.263579,276296.602439,136866601.4966840148,0.2593798775,0
2026-08-15T06:48:30.860728+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.841068,0.0,0.0,0.0,122544571.4210680127,1.100915025,0
2026-08-15T06:48:30.860728+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3149892.7063489999,-7784.5272,-134111.389589,-206425.722521,114408235.3663489968,1.6563314622,0
