fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-23T21:12:06.538681+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.9927409887,0.0,0.0,0.0,445047880.8027409911,26412.5722657867,0
2026-07-23T21:12:06.538681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87173477.8229849935,1421542.2358909999,-932307.544319,-3703452.7526759999,214579423.4229849875,2.1258816109,82
2026-07-23T21:12:06.538681+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,53412598.5991360024,3033442.6502749999,884542.5843240001,4129777.4714990002,186017118.2405630052,0.5753022571,8
2026-07-23T21:12:06.538681+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32909791.2707649954,1520301.3207720001,-679477.3425060001,-5330435.6527509997,175611900.6407650411,2.7874685238,28
2026-07-23T21:12:06.538681+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401567.9070060002,0.0,38.266956,0.0,149880331.2570059896,34.8596188399,0
2026-07-23T21:12:06.538681+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2554.218098,0.0,0.0,0.0,144135741.0680980086,7.5866840789,0
2026-07-23T21:12:06.538681+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106646724.8945070058,5810092.2280919999,7812199.9394659996,8322119.8536780002,142128937.8313760161,1.0018067664,13
2026-07-23T21:12:06.538681+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247333023.7956460118,16064.069237,72374.505827,372738.208366,136854126.1056460142,0.259356235,0
2026-07-23T21:12:06.538681+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.369784,0.0,0.0,0.447871,122544571.9497840106,1.1009150298,0
2026-07-23T21:12:06.538681+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36166956.2594830021,0.0,0.0,0.0,115742915.8894830048,1.2025185878,0
