fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-13T16:20:42.597635+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,432245500.153734982,0.0,0.0,0.0,652287254.9637349844,38711.7544042806,0
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90839649.0339660048,36135.522381,-3078123.1619429998,18668348.5650880001,221499951.7839660048,2.1944446806,84
2026-06-13T16:20:42.597635+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31420819.7576849982,6.434871,-852871.98037,3706254.8790219999,184302728.3637619913,0.570000098,9
2026-06-13T16:20:42.597635+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38263064.7192029953,567084.564331,-6470007.1708149994,19226089.1853640005,181404208.2592030168,2.9353195991,28
2026-06-13T16:20:42.597635+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,648597947.9647029638,30974933.2570060007,103814995.8032740057,0.0,149994475.6047030091,0.300170023,0
2026-06-13T16:20:42.597635+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402973.123232,98.895114,971.765674,251775.708315,149881736.4732320011,34.8599456693,0
2026-06-13T16:20:42.597635+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3221.031998,0.0,137.367385,1535.099026,144136407.8819980025,7.5867191771,0
2026-06-13T16:20:42.597635+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,309118933.9707289934,9008.149389,110628.01892,556093.723648,136961631.8707289994,0.2595599723,0
2026-06-13T16:20:42.597635+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74967148.5575159937,73531.082728,531502.6557669999,11284262.7855330016,136796091.7647330165,0.9642177901,12
2026-06-13T16:20:42.597635+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.280754,0.004983,0.261094,611867.421204,122544571.8607540131,1.100915029,0
