fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-28T19:41:32.227196+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.9124329984,0.0,0.0,0.0,445047877.722432971,26412.5720829774,0
2026-07-28T19:41:32.227196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82520997.4382569939,1022957.715125,1571460.7277279999,-9158769.6092900001,213335605.1282570064,2.1135588522,82
2026-07-28T19:41:32.227196+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62065902.2713010013,3206747.0399750001,5195758.4456150001,4109457.5257290001,188017121.356803,0.5814877433,8
2026-07-28T19:41:32.227196+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38172448.6400550008,1454581.2236650002,1013884.9973789999,-11647887.5120169986,174474571.8100549877,2.7694158274,28
2026-07-28T19:41:32.227196+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.7201740001,0.0,0.0,0.0,149880242.0701740086,34.8595980966,0
2026-07-28T19:41:32.227196+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,128371216.1073050052,7682788.5415029991,12098560.0461809989,8298726.9801650001,145934817.0522059798,1.0286327993,13
2026-07-28T19:41:32.227196+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2412.525801,0.0,0.0,0.0,144135599.375800997,7.5866766208,0
2026-07-28T19:41:32.227196+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223387862.618189007,14048.83578,68209.212453,337257.260178,136878627.4481889904,0.2594026682,0
2026-07-28T19:41:32.227196+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.336344,0.0,0.0,0.414425,122544571.9163440168,1.1009150295,0
2026-07-28T19:41:32.227196+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3467188.3970369999,12445.445536,102001.454312,187543.656893,114725531.0570369959,1.6609250724,0
