fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-23T12:43:26.877876+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.1652570069,0.540946,0.0,0.0,445047881.9752569795,26412.5723353728,0
2026-07-23T12:43:26.877876+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92911013.3032920063,293951.715397,-2268125.8029829999,-5085366.6771600004,213605067.3432919979,2.1162284687,82
2026-07-23T12:43:26.877876+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51501729.8604080006,418042.486529,248606.845789,1573819.1309179999,183461159.8999820054,0.567397347,8
2026-07-23T12:43:26.877876+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32006595.1686090007,852538.846323,-1883907.902732,-6346775.0535510005,174708704.5386090279,2.7731321907,28
2026-07-23T12:43:26.877876+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.9097529999,0.140751,116.051766,0.0,149880409.2597529888,34.859636982,0
2026-07-23T12:43:26.877876+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2599.570478,21.246546,0.0,0.0,144135786.4204779863,7.586686466,0
2026-07-23T12:43:26.877876+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100936513.5612380058,620068.5703759999,2240661.1845260002,3402517.6820720001,137209335.6597700119,0.9671305716,13
2026-07-23T12:43:26.877876+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247326600.051037997,12262.081195,71085.834805,367653.188633,136839668.9410380125,0.2593288368,0
2026-07-23T12:43:26.877876+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.376084,0.003091,0.0,0.454171,122544571.956084013,1.1009150298,0
2026-07-23T12:43:26.877876+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,620094200.5032010078,0.0,0.0,36904686.9575679973,121515639.2132010013,0.2431779708,0
