fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T12:58:00.775493+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3492340147,0.0,2.929489,0.0,445047881.1592339873,26412.5722869437,0
2026-08-19T12:58:00.775493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80827295.8671050072,-226488.19405,1430198.0452000001,-2692856.7305669999,212954236.2871049941,2.1097805542,83
2026-08-19T12:58:00.775493+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,77599122.5401140004,-726870.6587950001,-2069763.4285929999,-2237958.3144439999,182213319.2679649889,0.5635381025,8
2026-08-19T12:58:00.775493+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31516079.1561100036,-624891.214833,-1751008.055373,-5199337.922681001,171353251.9261099994,2.5402269153,28
2026-08-19T12:58:00.775493+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401009.019235,0.0,54.203061,0.0,149879772.369235009,34.8594888521,0
2026-08-19T12:58:00.775493+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2572.610736,0.0,144.131678,0.0,144135759.4607360065,7.586685047,0
2026-08-19T12:58:00.775493+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99378100.1233860105,527465.845666,-1199705.5228200001,-500926.099946,138583842.0405800045,0.9768188857,13
2026-08-19T12:58:00.775493+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186544667.8034130037,11849.429076,52653.176293,270304.943685,136878536.6634129882,0.2594024962,0
2026-08-19T12:58:00.775493+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.854913,0.0,0.022163,0.0,122544571.4349130094,1.1009150251,0
2026-08-19T12:58:00.775493+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3298165.8346500001,24400.022992,21208.149343,-187917.543505,114556508.4946500063,1.6584780686,0
