fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-02T18:03:35.922657+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.3039349914,0.0,0.0,0.0,445047875.1139349937,26412.5719281691,0
2026-08-02T18:03:35.922657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78891062.9438859969,-415303.527774,1094328.625891,-4403714.3667580001,213007844.9838860035,2.1103116664,82
2026-08-02T18:03:35.922657+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55414066.5231209993,745461.948939,5460018.6776869996,9367567.2364130002,191273046.6688599885,0.591557468,8
2026-08-02T18:03:35.922657+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24001002.6107989997,331022.756846,1321926.429485,-9705853.8211169988,174703130.9807989895,2.769746431,28
2026-08-02T18:03:35.922657+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,110854062.5087330043,1262702.248232,13291557.6098660007,18773470.280545,152310519.8717390001,1.0735724317,13
2026-08-02T18:03:35.922657+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.156831,106.134939,0.0,0.0,149879713.5068309903,34.8594751617,0
2026-08-02T18:03:35.922657+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2291.113874,0.0,0.0,0.0,144135477.9638740122,7.5866702302,0
2026-08-02T18:03:35.922657+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,220129266.2474370003,7498.727303,71596.0159,313742.159517,136904895.2174369991,0.259452449,0
2026-08-02T18:03:35.922657+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.875542,0.0,0.0,0.0,122544571.455542013,1.1009150253,0
2026-08-02T18:03:35.922657+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3230243.7226550002,-23785.957523,-128742.547324,-54741.427119,114488586.3826549947,1.6574947344,0
