fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-23T21:03:09.149991+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8691835784.1810359955,0.0,0.0,0.0,730190057.0110360384,0.0915024556,0
2026-06-23T21:03:09.149991+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,398397094.7893490195,0.0,0.0,0.0,618438849.5993490219,36702.9290815852,0
2026-06-23T21:03:09.149991+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88760220.1918819994,3111609.8420489999,5983786.997583,12041946.3437380008,221541535.4618819952,2.1948566585,83
2026-06-23T21:03:09.149991+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32663908.0901550017,2306779.6046500001,4808337.2245650003,3502432.96551,183511690.0221630037,0.5675536234,9
2026-06-23T21:03:09.149991+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27819682.3104819991,2676634.0651930002,8310331.5014109993,14081768.0601879992,183431955.1104820371,2.9681307733,27
2026-06-23T21:03:09.149991+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401915.113264,46.116736,0.0,-0.008618,149880678.4632639885,34.8596995942,0
2026-06-23T21:03:09.149991+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2873.409095,0.0,0.0,80.071303,144136060.2590950131,7.5867008797,0
2026-06-23T21:03:09.149991+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90316637.0542239994,4642144.6375270002,11173054.6018519998,11545027.8344689999,137295834.8855240047,0.967740268,12
2026-06-23T21:03:09.149991+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,274483517.9288679957,16996.951413,96742.093623,549929.2883059999,136905748.8188680112,0.2594540667,0
2026-06-23T21:03:09.149991+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.977763,0.044906,0.0,0.099518,122544571.5577630103,1.1009150262,0
