fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T03:03:29.233675+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.1278110147,0.0,3.505004,0.0,445047880.937811017,26412.5722738028,0
2026-08-19T03:03:29.233675+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82543936.0943689942,91152.347164,1360184.9876379999,-2550801.7837669998,213011838.2443690002,2.1103512285,83
2026-08-19T03:03:29.233675+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,83220844.701481998,1262430.9236330001,-1855654.2345209999,-1596028.58244,182855248.9999690056,0.5655234232,8
2026-08-19T03:03:29.233675+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31634590.9880880006,-503067.460618,-2568916.9007800003,-5051480.5469169999,171471763.7580880225,2.5419837943,28
2026-08-19T03:03:29.233675+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.4194260002,0.195819,58.184052,0.0,149879775.7694259882,34.8594896429,0
2026-08-19T03:03:29.233675+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2559.764209,0.0,176.948603,0.0,144135746.6142089963,7.5866843708,0
2026-08-19T03:03:29.233675+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104689074.367821008,1585786.987006,-1496030.7675100002,31084.542931,139115852.6834570169,0.9805688037,13
2026-08-19T03:03:29.233675+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186571086.340651989,9171.459085,53003.251946,267395.55328,136875512.5606519878,0.2593967651,0
2026-08-19T03:03:29.233675+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.855241,0.0,0.023698,0.0,122544571.4352410138,1.1009150251,0
2026-08-19T03:03:29.233675+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3284770.768038,52842.983789,15719.906708,-190757.918682,114543113.4280380011,1.6582841431,0
